"Comment","Designator","Footprint","LCSC Part #"
"BSS138","Q1 Q2","SOT-23-3","C400505"
"R 10k","R1 R2 R3 R4","0603","C25804"
"cheap_microSD","U1","TF-SMD_TF-15-15","C111196"
